#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      899.9   370.8   160.7   530.3   605.6   854.3   961.5  1030.7  1084.4  1152.0  1241.6  1380.0  1718.2  3197.6 14813.8  72052.4    80000  1714580439165  1714580444474
read      990.1   396.7   173.5   541.7   622.6   935.2  1077.6  1163.4  1230.6  1312.8  1422.8  1597.8  2000.5  3107.2 12817.0  65653.1    85000  1714580445979  1714580451279
read      967.1   457.9   148.8   467.4   542.5   891.4  1062.2  1169.0  1249.3  1347.7  1477.2  1693.0  2168.7  3483.7 15697.0  67219.0    90000  1714580452783  1714580458088
read      963.9   435.4   160.7   522.9   603.0   908.8  1047.3  1130.5  1191.7  1271.9  1377.2  1548.7  1962.1  3538.3 16479.3  67501.4    95000  1714580459592  1714580464891
read      894.7   340.9   148.8   540.5   613.4   852.9   956.1  1020.6  1074.0  1137.5  1222.2  1362.4  1685.1  3059.2 13633.0  72447.2   100000  1714580466396  1714580471696
read     1002.1   450.4   148.8   504.3   588.1   945.9  1100.5  1193.6  1264.9  1353.1  1472.3  1669.2  2109.5  3475.6 16946.9  64880.5   105000  1714580473201  1714580478507
read      986.6   462.9   148.8   530.8   612.5   920.3  1062.3  1150.8  1220.3  1307.9  1429.6  1629.7  2113.2  3908.4 17173.2  65961.5   110000  1714580480012  1714580485318
read     1008.7   425.8   148.8   525.8   609.4   954.7  1104.0  1192.2  1262.2  1346.3  1458.5  1642.2  2093.3  3828.4 13617.4  64494.6   115000  1714580486822  1714580492129
read     1053.8   478.7   148.8   557.4   642.3   983.5  1143.4  1242.4  1318.1  1412.4  1541.6  1745.2  2264.6  4052.6 15329.0  61867.6   120000  1714580493632  1714580498933
read      968.4   433.7   173.5   550.9   625.3   904.0  1035.6  1119.5  1183.9  1268.2  1378.8  1568.3  1981.3  3835.9 14902.8  67197.4   125000  1714580500438  1714580505734

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      458.5  1377.0   160.7   235.7   258.7   376.3   419.8   441.3   457.4   474.4   499.7   542.2   823.4 29144.2 36552.0   4985.2     5000  1714580337064  1714580342466
read      466.5  1092.4   160.7   215.0   232.3   420.5   487.7   522.2   544.9   573.1   608.1   668.7   868.1 24911.4 36021.8  10087.6    10000  1714580343971  1714580349312
read      462.5   702.4   160.7   206.5   221.5   409.0   510.3   561.0   595.9   643.0   720.0   854.1  1128.2  4406.5 35373.8  14942.6    15000  1714580350816  1714580356119
read      477.6   670.6   148.8   202.6   215.6   377.4   512.8   581.0   636.9   731.7   882.5  1054.9  1318.4  3652.2 30611.9  19937.4    20000  1714580357623  1714580362928
read      486.6   813.6   148.8   197.6   210.8   334.1   481.7   561.7   629.9   778.1   986.8  1186.6  1499.9  5214.9 31874.3  24856.2    25000  1714580364432  1714580369708
read      548.8   635.6   148.8   197.6   210.8   335.0   494.0   595.3   706.6   974.5  1236.6  1545.7  2501.6  5838.7 20495.0  30002.0    30000  1714580371210  1714580376504
read      533.9   732.1   148.8   200.5   213.3   317.2   457.6   554.4   631.0   862.7  1322.3  1674.9  2168.4  3178.2 30993.9  35056.4    35000  1714580378006  1714580383292
read      506.5   727.9   148.8   195.5   207.3   291.0   397.9   499.4   581.8   753.7  1288.0  1681.9  2193.3  3509.0 29729.1  39764.0    40000  1714580384796  1714580390078
read      515.4   661.1   148.8   195.6   208.2   297.3   396.9   484.0   560.5   712.3  1327.6  1804.6  2474.0  3485.9 27983.2  44846.9    45000  1714580391581  1714580396856
read      491.3   654.3   148.8   193.5   205.1   280.9   357.8   435.6   508.9   643.6  1226.5  1795.4  2552.2  3547.5 28232.7  50065.4    50000  1714580398359  1714580403634
read      512.0   723.8   148.8   193.6   205.6   285.7   362.7   433.3   499.9   614.7  1281.6  1966.7  2889.2  4130.8 28784.3  55020.4    55000  1714580405138  1714580410414
read      498.9   654.6   148.8   191.9   203.3   276.5   344.7   409.2   471.5   590.7  1231.8  1974.1  2923.8  3971.3 16421.8  59767.0    60000  1714580411917  1714580417224
read      833.9   520.4   148.8   242.4   295.3   781.2   944.7  1046.1  1123.8  1223.1  1363.8  1612.9  2301.8  3796.8 14463.1  64787.4    65000  1714580418729  1714580424026
read      967.2   459.4   160.7   465.3   552.0   905.0  1064.9  1161.3  1235.7  1327.9  1452.6  1653.3  2121.3  3337.8 14365.1  66271.6    70000  1714580425530  1714580430840
read     1053.8   526.4   160.7   500.0   587.2   971.8  1155.0  1267.3  1354.5  1463.9  1607.5  1845.1  2399.3  3925.7 19148.6  61746.8    75000  1714580432344  1714580437660
read      899.9   370.8   160.7   530.3   605.6   854.3   961.5  1030.7  1084.4  1152.0  1241.6  1380.0  1718.2  3197.6 14813.8  72052.4    80000  1714580439165  1714580444474
read      990.1   396.7   173.5   541.7   622.6   935.2  1077.6  1163.4  1230.6  1312.8  1422.8  1597.8  2000.5  3107.2 12817.0  65653.1    85000  1714580445979  1714580451279
read      967.1   457.9   148.8   467.4   542.5   891.4  1062.2  1169.0  1249.3  1347.7  1477.2  1693.0  2168.7  3483.7 15697.0  67219.0    90000  1714580452783  1714580458088
read      963.9   435.4   160.7   522.9   603.0   908.8  1047.3  1130.5  1191.7  1271.9  1377.2  1548.7  1962.1  3538.3 16479.3  67501.4    95000  1714580459592  1714580464891
read      894.7   340.9   148.8   540.5   613.4   852.9   956.1  1020.6  1074.0  1137.5  1222.2  1362.4  1685.1  3059.2 13633.0  72447.2   100000  1714580466396  1714580471696
read     1002.1   450.4   148.8   504.3   588.1   945.9  1100.5  1193.6  1264.9  1353.1  1472.3  1669.2  2109.5  3475.6 16946.9  64880.5   105000  1714580473201  1714580478507
read      986.6   462.9   148.8   530.8   612.5   920.3  1062.3  1150.8  1220.3  1307.9  1429.6  1629.7  2113.2  3908.4 17173.2  65961.5   110000  1714580480012  1714580485318
read     1008.7   425.8   148.8   525.8   609.4   954.7  1104.0  1192.2  1262.2  1346.3  1458.5  1642.2  2093.3  3828.4 13617.4  64494.6   115000  1714580486822  1714580492129
read     1053.8   478.7   148.8   557.4   642.3   983.5  1143.4  1242.4  1318.1  1412.4  1541.6  1745.2  2264.6  4052.6 15329.0  61867.6   120000  1714580493632  1714580498933
read      968.4   433.7   173.5   550.9   625.3   904.0  1035.6  1119.5  1183.9  1268.2  1378.8  1568.3  1981.3  3835.9 14902.8  67197.4   125000  1714580500438  1714580505734

